Date,TREAST,RRPONTSYD,EFFR,DFEDTARU,T10Y2Y,Target Rate,OFR_GCF_RATE,OFR_GCF_VOLUME,MBS,Treasury,Total Public Debt Outstanding,1 Mo,3m/10y,Positions: All,Transactions: All,All fails
2019-05-08,2124129.0,0.023,2.41,2.5,0.2,2.5,,,2.56,2.534,22028002290150.87,2.44,0.07999999999999963,435317.0,519844.0,138095.0
2019-05-15,2114444.0,0.516,2.38,2.5,0.19,2.5,,,2.469,2.449,22027763492693.17,2.43,0.020000000000000018,471695.0,573739.0,157129.0
2019-05-22,2114569.0,1.75,2.39,2.5,0.2,2.5,,,2.501,2.487,22027466173302.66,2.4,0.0,376702.0,480543.0,161948.0
2019-05-29,2114744.0,4.93,2.38,2.5,0.19,2.5,,,2.437,2.429,22027749066883.72,2.38,-0.06000000000000005,572473.0,681575.0,240459.0
2019-06-05,2109785.0,1.026,2.39,2.5,0.16,2.5,,,2.48,2.445,22027424114818.6,2.37,-0.1599999999999997,655905.0,756405.0,265262.0
2019-06-12,2109957.0,2.21,2.37,2.5,0.24,2.5,,,2.478,2.462,22026251450735.52,2.32,-0.20999999999999996,518462.0,618586.0,305658.0
2019-06-19,2110084.0,1.655,2.37,2.5,0.27,2.5,,,2.427,2.409,22025897802924.26,2.24,-0.08999999999999986,419770.0,513594.0,273770.0
2019-06-26,2110256.0,27.43,2.37,2.5,0.29,2.5,,,2.432,2.441,22026074359429.66,2.17,-0.13000000000000034,528491.0,637398.0,228956.0
2019-07-03,2095393.0,16.794,2.38,2.5,0.27,2.5,,,2.492,2.466,22025713624721.18,2.19,-0.13000000000000034,467192.0,557839.0,200784.0
2019-07-10,2095448.0,6.155,2.42,2.5,0.17,2.5,,,2.677,2.642,22023252678157.0,2.26,-0.18999999999999995,428685.0,548551.0,228935.0
2019-07-17,2093984.0,4.95,2.4,2.5,0.28,2.5,,,2.487,2.451,22023097720080.98,2.17,-0.040000000000000036,371673.0,468464.0,221569.0
2019-07-24,2094051.0,16.662,2.41,2.5,0.27,2.5,,,2.552,2.511,22023269635664.39,2.11,-0.009999999999999787,376399.0,466371.0,161415.0
2019-07-31,2080700.0,3.355,2.4,2.5,0.22,2.5,,,2.525,2.49,22022943775070.37,2.16,-0.020000000000000018,430436.0,558148.0,183341.0
2019-08-07,2080704.0,6.044,2.14,2.25,0.17,2.25,,,2.292,2.253,22022779932477.98,2.11,-0.16999999999999993,604086.0,734936.0,229764.0
2019-08-14,2080710.0,3.056,2.12,2.25,0.1,2.25,,,2.188,2.186,22327888143759.66,2.09,-0.30000000000000004,489968.0,602775.0,281516.0
2019-08-21,2088920.0,3.51,2.13,2.25,0.04,2.25,,,2.296,2.252,22385387228972.44,2.08,-0.3899999999999999,430537.0,529310.0,241832.0
2019-08-28,2095130.0,14.611,2.12,2.25,0.01,2.25,,,2.169,2.162,22430652209581.7,2.1,-0.3799999999999999,476502.0,567720.0,177797.0
2019-09-04,2095164.0,0.102,2.12,2.25,-0.03,2.25,,,2.225,2.176,22467795131451.64,2.1,-0.49,574752.0,696093.0,366109.0
2019-09-11,2101169.0,1.075,2.13,2.25,0.02,2.25,,,2.307,2.269,22531817693305.66,2.05,-0.3999999999999999,526732.0,636971.0,243259.0
2019-09-18,2105826.0,3.469,2.13,2.25,0.07,2.25,,,2.294,2.268,22557781101458.39,1.99,-0.15999999999999992,484527.0,608043.0,241082.0
2019-09-25,2107683.0,5.004,1.9,2.0,0.05,2.0,,,2.108,1.975,22610196598036.67,2.01,-0.1399999999999999,500827.0,624003.0,224313.0
2019-10-02,2117130.0,5.18,1.85,2.0,0.04,2.0,,,1.935,1.869,22609957618808.14,1.91,-0.13000000000000012,486666.0,627482.0,218469.0
2019-10-09,2121485.0,3.297,1.83,2.0,0.15,2.0,,,1.895,1.871,22829455689908.62,1.78,-0.15999999999999992,428411.0,525219.0,152301.0
2019-10-16,2123085.0,1.1,1.82,2.0,0.14,2.0,,,1.902,1.887,22842749110170.59,1.74,-0.010000000000000009,461523.0,559909.0,140621.0
2019-10-23,2149188.0,1.001,1.85,2.0,0.16,2.0,,,1.996,1.974,22918794762476.14,1.74,0.10000000000000009,375298.0,453621.0,171678.0
2019-10-30,2175491.0,0.425,1.85,2.0,0.19,2.0,,,1.95,1.91,22943159688775.93,1.75,0.10000000000000009,421717.0,521183.0,143984.0
2019-11-06,2194318.0,2.851,1.58,1.75,0.17,1.75,,,1.863,1.807,23008409564494.99,1.59,0.1499999999999999,521200.0,630555.0,155871.0
2019-11-13,2201529.0,1.055,1.55,1.75,0.24,1.75,,,1.623,1.607,23004022933459.45,1.57,0.3599999999999999,513190.0,600626.0,158670.0
2019-11-20,2220361.0,1.867,1.55,1.75,0.24,1.75,,,1.634,1.612,23016663627659.38,1.59,0.25,418887.0,495190.0,194849.0
2019-11-27,2248498.0,25.719,1.55,1.75,0.17,1.75,,,1.64,1.626,23051248112073.68,1.57,0.18999999999999995,502945.0,606539.0,212476.0
2019-12-04,2259853.0,0.75,1.56,1.75,0.17,1.75,,,1.752,1.656,23076198934547.7,1.62,0.18999999999999995,489101.0,585102.0,273539.0
2019-12-11,2282196.0,0.001,1.55,1.75,0.22,1.75,,,1.611,1.6,23091135155881.25,1.52,0.26,451853.0,532241.0,143153.0
2019-12-18,2300678.0,0.6,1.55,1.75,0.24,1.75,1.6,91540000000.0,1.584,1.568,23053720112278.14,1.57,0.33999999999999986,406314.0,485579.0,169533.0
2019-12-25,2328862.0,8.936,1.55,1.75,0.3,1.75,1.59,94010000000.0,1.579,1.568,23087583496360.18,1.54,0.34999999999999987,317374.0,417140.0,123180.0
2020-01-01,2328933.0,3.192,1.55,1.75,0.26,1.75,1.58,92440000000.0,1.576,1.573,23087322171475.93,1.59,0.31999999999999984,290781.0,375491.0,133741.0
2020-01-08,2347714.0,3.1,1.55,1.75,0.3,1.75,1.61,81315000000.0,1.59,1.603,23171999133830.77,1.53,0.33999999999999986,511048.0,610940.0,121777.0
2020-01-15,2362635.0,0.401,1.55,1.75,0.27,1.75,1.59,65340000000.0,1.601,1.59,23167896598092.57,1.53,0.31000000000000005,385543.0,471652.0,156722.0
2020-01-22,2381020.0,0.3,1.54,1.75,0.23,1.75,1.58,61290000000.0,1.599,1.578,23204331499429.68,1.54,0.26,382504.0,494217.0,130736.0
2020-01-29,2409108.0,12.904,1.55,1.75,0.23,1.75,1.57,57230000000.0,1.588,1.57,23206605224315.72,1.55,0.18999999999999995,501628.0,604635.0,144534.0
2020-02-05,2427880.0,4.14,1.6,1.75,0.16,1.75,1.62,62185000000.0,1.646,1.626,23251562887364.32,1.59,0.0,532808.0,667441.0,201016.0
2020-02-12,2442621.0,0.403,1.59,1.75,0.21,1.75,1.63,63020000000.0,1.651,1.622,23252918659478.48,1.59,0.07999999999999985,433685.0,527477.0,130176.0
2020-02-19,2451688.0,0.45,1.58,1.75,0.17,1.75,1.63,63135000000.0,1.633,1.623,23305297151133.97,1.59,0.020000000000000018,454377.0,574108.0,171490.0
2020-02-26,2474060.0,3.6,1.59,1.75,0.13,1.75,1.64,62310000000.0,1.644,1.627,23392593917179.95,1.61,-0.06000000000000005,639102.0,723877.0,139951.0
2020-03-04,2502624.0,0.275,1.58,1.75,0.19,1.75,1.63,63080000000.0,1.646,1.626,23422686794507.87,1.56,-0.1499999999999999,896750.0,1025462.0,228098.0
2020-03-11,2523031.0,0.85,1.09,1.25,0.33,1.25,1.2,62325000000.0,1.189,1.168,23469159863224.08,0.92,0.30000000000000004,761211.0,869170.0,406988.0
2020-03-18,2640771.0,21.05,1.1,1.25,0.38,1.25,1.19,82410000000.0,1.309,1.194,23439923027258.37,0.41,0.55,657274.0,770507.0,566148.0
2020-03-25,2978372.0,1.195,0.2,0.25,0.68,0.25,0.17,64325000000.0,0.163,0.103,23515661447556.65,0.04,1.08,717219.0,848008.0,463969.0
2020-04-01,3340832.0,138.48,0.1,0.25,0.53,0.25,0.09,57851000000.0,0.084,0.089,23514801990505.63,0.01,0.83,721622.0,899245.0,467951.0
2020-04-08,3634386.0,182.627,0.05,0.25,0.4,0.25,0.08,66488000000.0,0.08,0.089,23833828188858.54,0.09,0.54,607045.0,788733.0,391235.0
2020-04-15,3788858.0,6.1,0.05,0.25,0.5,0.25,0.11,50030000000.0,0.126,0.106,24221670739204.35,0.2,0.48,460430.0,625074.0,295843.0
2020-04-22,3909352.0,1.525,0.05,0.25,0.41,0.25,0.1,54725000000.0,0.104,0.111,24465291180713.11,0.14,0.47,439069.0,542060.0,261345.0
2020-04-29,3971419.0,1.45,0.04,0.25,0.39,0.25,0.08,57587000000.0,0.073,0.091,24705155334862.85,0.09,0.5,501283.0,615146.0,233892.0
2020-05-06,4020191.0,1.775,0.05,0.25,0.44,0.25,0.11,52825000000.0,0.11,0.106,24974171868164.35,0.1,0.55,459580.0,616185.0,256202.0
2020-05-13,4057268.0,0.982,0.05,0.25,0.5,0.25,0.12,55200000000.0,0.129,0.119,25142400455245.54,0.1,0.52,477073.0,605913.0,212595.0
2020-05-20,4089331.0,0.133,0.05,0.25,0.47,0.25,0.09,58825000000.0,0.084,0.086,25267564712963.62,0.09,0.51,442396.0,569084.0,181543.0
2020-05-27,4109512.0,0.003,0.05,0.25,0.51,0.25,0.06,55830000000.0,0.047,0.064,25466764338935.22,0.09,0.56,512063.0,642818.0,175185.0
2020-06-03,4134356.0,0.0,0.05,0.25,0.53,0.25,0.13,48150000000.0,0.125,0.126,25683672542543.7,0.14,0.5499999999999999,556073.0,721096.0,147252.0
2020-06-10,4150409.0,0.0,0.06,0.25,0.63,0.25,0.12,64215000000.0,0.125,0.114,25920085643029.88,0.13,0.6699999999999999,521946.0,651849.0,180184.0
2020-06-17,4169340.0,0.375,0.08,0.25,0.47,0.25,0.12,66975000000.0,0.112,0.112,26062666877228.16,0.14,0.49,409536.0,548895.0,284404.0
2020-06-24,4197404.0,0.001,0.09,0.25,0.52,0.25,0.13,78425000000.0,0.124,0.122,26233671903448.33,0.13,0.5499999999999999,420456.0,502203.0,176292.0
2020-07-01,4213220.0,0.001,0.08,0.25,0.51,0.25,0.13,91807000000.0,0.129,0.125,26301202679011.4,0.13,0.52,479752.0,583874.0,139473.0
2020-07-08,4231355.0,0.0,0.09,0.25,0.52,0.25,0.14,92250000000.0,0.146,0.149,26457079712930.87,0.13,0.54,391956.0,488877.0,142819.0
2020-07-15,4253229.0,0.0,0.09,0.25,0.46,0.25,0.14,110800000000.0,0.14,0.138,26487808758250.95,0.11,0.49,342034.0,424133.0,141160.0
2020-07-22,4265878.0,0.001,0.1,0.25,0.46,0.25,0.14,82350000000.0,0.143,0.139,26529260218229.28,0.12,0.51,316018.0,381845.0,169829.0
2020-07-29,4293563.0,0.0,0.09,0.25,0.43,0.25,0.13,80570000000.0,0.133,0.125,26538874728557.87,0.09,0.47,404355.0,482400.0,151529.0
2020-08-05,4305651.0,0.307,0.1,0.25,0.44,0.25,0.12,80825000000.0,0.117,0.113,26505315299968.98,0.1,0.4600000000000001,416440.0,499722.0,136424.0
2020-08-12,4320093.0,0.0,0.1,0.25,0.44,0.25,0.13,73675000000.0,0.131,0.129,26498332917065.93,0.07,0.45000000000000007,389210.0,460083.0,162482.0
2020-08-19,4345544.0,0.126,0.1,0.25,0.55,0.25,0.13,70325000000.0,0.128,0.128,26509696627544.92,0.08,0.61,412070.0,488112.0,142719.0
2020-08-26,4358559.0,0.15,0.09,0.25,0.52,0.25,0.11,65175000000.0,0.111,0.112,26595600802892.36,0.08,0.54,458913.0,526836.0,119329.0
2020-09-02,4386637.0,0.002,0.08,0.25,0.58,0.25,0.1,65775000000.0,0.12,0.098,26615653156685.81,0.09,0.63,533380.0,609286.0,146842.0
2020-09-09,4393621.0,0.0,0.09,0.25,0.5,0.25,0.13,75150000000.0,0.135,0.132,26722674780085.17,0.1,0.52,447952.0,552061.0,150979.0
2020-09-16,4407005.0,0.01,0.09,0.25,0.54,0.25,0.13,70065000000.0,0.137,0.129,26709549160348.85,0.1,0.56,367959.0,463957.0,123921.0
2020-09-23,4431523.0,0.001,0.09,0.25,0.56,0.25,0.12,72475000000.0,0.135,0.127,26790444416958.18,0.09,0.6,400007.0,500276.0,135567.0
2020-09-30,4445477.0,0.004,0.09,0.25,0.53,0.25,0.1,73400000000.0,0.12,0.109,26786132350373.35,0.08,0.5700000000000001,440590.0,548160.0,142154.0
2020-10-07,4469848.0,0.001,0.09,0.25,0.54,0.25,0.12,74620000000.0,0.125,0.117,27026921935432.41,0.09,0.5900000000000001,464072.0,558945.0,144865.0
2020-10-14,4484978.0,0.212,0.09,0.25,0.65,0.25,0.12,59000000000.0,0.126,0.121,27073107016982.31,0.09,0.6900000000000001,360099.0,466686.0,105647.0
2020-10-21,4509778.0,0.001,0.09,0.25,0.6,0.25,0.13,73500000000.0,0.136,0.131,27143665414431.6,0.1,0.63,314959.0,418164.0,140940.0
2020-10-28,4527186.0,0.001,0.09,0.25,0.71,0.25,0.1,64970000000.0,0.108,0.101,27150835685981.61,0.09,0.78,377499.0,469992.0,131141.0
2020-11-04,4538087.0,0.014,0.09,0.25,0.69,0.25,0.12,67185000000.0,0.127,0.118,27169498275690.7,0.08,0.76,496133.0,620621.0,180520.0
2020-11-11,4552731.0,0.0,0.09,0.25,0.65,0.25,0.13,74980000000.0,0.142,0.132,27216985032997.07,0.09,0.6900000000000001,497941.0,598566.0,150127.0
2020-11-18,4584423.0,0.0,0.09,0.25,0.71,0.25,0.11,81600000000.0,0.128,0.113,27190176826089.04,0.1,0.78,455387.0,595625.0,170250.0
2020-11-25,4606580.0,2.0,0.08,0.25,0.68,0.25,0.08,82470000000.0,0.08,0.073,27248063291167.42,0.08,0.79,484286.0,597437.0,159193.0
2020-12-02,4614410.0,0.0,0.08,0.25,0.68,0.25,0.11,98500000000.0,0.122,0.11,27275615496401.16,0.09,0.75,472404.0,595948.0,137040.0
2020-12-09,4630538.0,0.0,0.09,0.25,0.76,0.25,0.1,99450000000.0,0.122,0.109,27414107838762.23,0.08,0.8400000000000001,401707.0,500235.0,143004.0
2020-12-16,4662841.0,0.001,0.09,0.25,0.78,0.25,0.1,108950000000.0,0.111,0.102,27385824169513.51,0.07,0.8400000000000001,393985.0,484334.0,131573.0
2020-12-23,4682881.0,0.014,0.09,0.25,0.81,0.25,0.1,144305000000.0,0.115,0.111,27506888886871.57,0.08,0.86,334002.0,429750.0,138001.0
2020-12-30,4688916.0,0.01,0.09,0.25,0.81,0.25,0.1,117727000000.0,0.111,0.107,27515510591804.39,0.09,0.85,382807.0,534342.0,88004.0
2021-01-06,4699421.0,9.651,0.09,0.25,0.8,0.25,0.11,94737000000.0,0.115,0.08,27747797947667.77,0.08,0.8400000000000001,498283.0,604624.0,93009.0
2021-01-13,4723733.0,0.001,0.09,0.25,0.94,0.25,0.12,105446000000.0,0.13,0.12,27683250886478.03,0.09,0.9900000000000001,565989.0,664589.0,120160.0
2021-01-20,4743552.0,0.6,0.09,0.25,0.99,0.25,0.09,120110000000.0,0.112,0.088,27682228608521.37,0.09,1.0599999999999998,437914.0,573594.0,134848.0
2021-01-27,4766107.0,1.201,0.08,0.25,0.99,0.25,0.06,119610000000.0,0.089,0.044,27756349666620.64,0.07,1.03,527850.0,649426.0,186924.0
2021-02-03,4772074.0,2.655,0.07,0.25,0.95,0.25,0.07,119604000000.0,0.101,0.074,27759906011554.99,0.05,1.0,559096.0,678389.0,169194.0
2021-02-10,4798901.0,0.5,0.08,0.25,1.04,0.25,0.07,109269000000.0,0.094,0.062,27855095022203.36,0.03,1.1099999999999999,504083.0,566248.0,149854.0
2021-02-17,4824057.0,0.108,0.08,0.25,1.05,0.25,0.08,135559000000.0,0.109,0.081,27847464517205.79,0.05,1.1099999999999999,555958.0,642875.0,120256.0
2021-02-24,4844574.0,0.0,0.07,0.25,1.18,0.25,0.07,131669000000.0,0.085,0.054,27921963590732.7,0.03,1.26,652705.0,713750.0,138184.0
2021-03-03,4867279.0,9.976,0.07,0.25,1.37,0.25,0.05,106754000000.0,0.07,0.038,27873148540805.79,0.04,1.5,816023.0,922682.0,211357.0
2021-03-10,4889007.0,2.1,0.07,0.25,1.4,0.25,0.05,115029000000.0,0.049,0.038,27954980988336.06,0.03,1.5,545744.0,633778.0,212779.0
2021-03-17,4911633.0,11.051,0.07,0.25,1.4,0.25,0.03,113902000000.0,0.028,0.019,27900419069251.4,0.04,1.5,457816.0,559534.0,198638.0
2021-03-24,4921302.0,26.57,0.07,0.25,1.55,0.25,0.0,91473000000.0,0.007,-0.008,27966782716712.25,0.01,1.7,520937.0,611396.0,168336.0
2021-03-31,4942277.0,10.1,0.07,0.25,1.49,0.25,0.04,86155000000.0,0.04,0.04,27963138826148.12,0.02,1.6099999999999999,551087.0,653172.0,147837.0
2021-04-07,4959033.0,3.45,0.07,0.25,1.52,0.25,0.03,90650000000.0,0.033,0.036,28081128042930.95,0.02,1.67,323885.0,427365.0,125584.0
2021-04-14,4973499.0,27.64,0.07,0.25,1.5,0.25,0.02,96375000000.0,0.017,0.013,28081511424807.03,0.02,1.63,411965.0,520351.0,179484.0
2021-04-21,5000306.0,28.626,0.07,0.25,1.4,0.25,0.02,94050000000.0,0.017,0.015,28145013813816.28,0.02,1.54,405148.0,509051.0,144868.0
2021-04-28,5014762.0,102.644,0.07,0.25,1.41,0.25,0.01,79400000000.0,0.011,0.009,28128968798006.36,0.02,1.54,442497.0,559498.0,135802.0
2021-05-05,5040418.0,173.469,0.06,0.25,1.49,0.25,0.0,81250000000.0,0.004,0.0,28090166581746.91,0.01,1.64,435460.0,559120.0,149626.0
2021-05-12,5054395.0,154.921,0.06,0.25,1.42,0.25,0.01,86100000000.0,0.021,0.012,28176306016169.05,0.01,1.56,428997.0,533900.0,145929.0
2021-05-19,5071821.0,235.217,0.06,0.25,1.5,0.25,0.0,90315000000.0,0.008,0.001,28138407466415.05,0.0,1.64,440948.0,585022.0,144553.0
2021-05-26,5087157.0,351.121,0.06,0.25,1.48,0.25,0.0,70231000000.0,0.01,0.001,28201780457814.49,0.01,1.6199999999999999,466808.0,583306.0,175025.0
2021-06-02,5119023.0,485.329,0.06,0.25,1.47,0.25,-0.0,66700000000.0,0.01,-0.001,28163641538608.22,0.0,1.59,580636.0,701855.0,197352.0
2021-06-09,5129891.0,479.102,0.06,0.25,1.47,0.25,0.01,63250000000.0,0.02,0.014,28241943205125.46,0.0,1.6099999999999999,454293.0,541852.0,176365.0
2021-06-16,5153771.0,534.943,0.06,0.25,1.31,0.25,0.01,64975000000.0,0.019,0.009,28198921278374.51,0.01,1.42,455537.0,554728.0,160093.0
2021-06-23,5163445.0,755.8,0.1,0.25,1.29,0.25,0.04,82158000000.0,0.046,0.043,28295877633137.04,0.05,1.48,622837.0,721355.0,196694.0
2021-06-30,5183385.0,813.048,0.1,0.25,1.23,0.25,0.05,77575000000.0,0.058,0.049,28321919276332.61,0.05,1.44,499262.0,624782.0,143621.0
2021-07-07,5201725.0,742.647,0.1,0.25,1.23,0.25,0.06,75750000000.0,0.067,0.062,28486498619912.01,0.05,1.43,393046.0,482711.0,149180.0
2021-07-14,5222570.0,793.399,0.1,0.25,1.11,0.25,0.06,74575000000.0,0.066,0.06,28480154358537.5,0.06,1.24,445696.0,536654.0,143269.0
2021-07-21,5242987.0,776.261,0.1,0.25,1.08,0.25,0.05,76745000000.0,0.066,0.055,28522128606576.79,0.05,1.26,441878.0,540907.0,126405.0
2021-07-28,5263740.0,898.197,0.1,0.25,1.07,0.25,0.04,79795000000.0,0.038,0.039,28471271832274.48,0.04,1.22,410144.0,517550.0,121223.0
2021-08-04,5277635.0,987.283,0.1,0.25,1.08,0.25,0.05,75195000000.0,0.058,0.05,28460129798094.46,0.05,1.22,490230.0,593409.0,145006.0
2021-08-11,5303495.0,944.335,0.1,0.25,1.02,0.25,0.06,81155000000.0,0.07,0.063,28427697750841.17,0.05,1.18,459250.0,566421.0,148575.0
2021-08-18,5323651.0,1087.342,0.1,0.25,1.13,0.25,0.05,73710000000.0,0.043,0.044,28427678854301.03,0.05,1.3,420553.0,544904.0,141050.0
2021-08-25,5346372.0,1109.938,0.09,0.25,1.02,0.25,0.03,83195000000.0,0.021,0.022,28427636801890.59,0.04,1.18,426222.0,521795.0,128655.0
2021-09-01,5365670.0,1091.792,0.09,0.25,1.09,0.25,0.06,73095000000.0,0.07,0.06,28427588849487.8,0.04,1.29,487119.0,612564.0,148042.0
2021-09-08,5372741.0,1066.987,0.08,0.25,1.09,0.25,0.06,82805000000.0,0.068,0.06,28427316469752.46,0.05,1.24,400232.0,506417.0,135550.0
2021-09-15,5391872.0,1107.659,0.08,0.25,1.07,0.25,0.06,87470000000.0,0.059,0.059,28427291338987.36,0.07,1.26,380171.0,484121.0,140877.0
2021-09-22,5413374.0,1147.494,0.08,0.25,1.11,0.25,0.06,68800000000.0,0.059,0.055,28427235095045.28,0.06,1.3,347637.0,473605.0,153032.0
2021-09-29,5431056.0,1352.483,0.08,0.25,1.14,0.25,0.03,82042000000.0,0.037,0.039,28427175063939.33,0.05,1.38,597319.0,740142.0,171846.0
2021-10-06,5449277.0,1604.881,0.06,0.25,1.24,0.25,0.04,91321000000.0,0.056,0.041,28428918570048.68,0.07,1.48,477520.0,609508.0,203671.0
2021-10-13,5465924.0,1375.863,0.08,0.25,1.26,0.25,,,0.049,0.043,28428899839341.2,0.03,1.53,528090.0,684222.0,224984.0
2021-10-20,5499267.0,1445.66,0.08,0.25,1.16,0.25,,,0.04,0.026,28728168806393.45,0.05,1.47,492888.0,624351.0,259645.0
2021-10-27,5513329.0,1458.605,0.08,0.25,1.23,0.25,,,0.018,0.015,28881233681285.16,0.06,1.6199999999999999,528190.0,628863.0,213661.0
2021-11-03,5533219.0,1384.684,0.08,0.25,1.07,0.25,,,0.088,0.057,28908774731742.71,0.06,1.51,673158.0,820911.0,236289.0
2021-11-10,5552607.0,1348.539,0.08,0.25,1.12,0.25,,,0.067,0.056,28908820096412.53,0.05,1.49,549609.0,660303.0,227244.0
2021-11-17,5573525.0,1417.643,0.08,0.25,1.05,0.25,,,0.066,0.054,28908756692386.32,0.05,1.53,518866.0,634760.0,199693.0
2021-11-24,5578900.0,1584.097,0.08,0.25,1.07,0.25,,,0.065,0.047,28908721997192.37,0.12,1.54,597053.0,714009.0,224444.0
2021-12-01,5592119.0,1451.108,0.08,0.25,0.98,0.25,,,0.061,0.051,28908671966903.25,0.11,1.42,608314.0,746593.0,209145.0
2021-12-08,5604169.0,1448.585,0.08,0.25,0.81,0.25,,,0.076,0.065,28908093498988.46,0.05,1.39,521520.0,624449.0,214622.0
2021-12-15,5638289.0,1500.027,0.08,0.25,0.79,0.25,,,0.069,0.055,28908056570613.87,0.03,1.43,366322.0,527687.0,224202.0
2021-12-22,5649823.0,1657.626,0.08,0.25,0.8,0.25,,,0.06,0.035,29206281597429.63,0.04,1.39,309213.0,484888.0,222637.0
2021-12-29,5652272.0,1577.78,0.08,0.25,0.79,0.25,,,0.056,0.048,29364845916478.98,0.04,1.43,280794.0,402057.0,149970.0
2022-01-05,,1696.476,0.08,0.25,0.79,0.25,,,0.047,0.036,29494802867965.6,0.06,1.47,,,
